--- Telegram Scrape Report ---
Timestamp: 2026-01-08 05:18:33
Total Channels: 91
Successful Scrapes: 53
Failed Scrapes: 0

--- Channels with Found Configs ---
azarbayjab1: 30 configs
dailyv2ry: 30 configs
evay_vpn: 30 configs
freakconfig: 30 configs
itenvpn: 30 configs
PASARGAD_V2rayNG: 30 configs
sockss_http: 30 configs
vistav2ray: 30 configs
Greenvpn2: 30 configs
config_dooni: 30 configs
GalaxyMVPN: 30 configs
vpnod: 30 configs
v2ra_config: 28 configs
bored_vpn: 26 configs
ZibaNabz: 25 configs
vmessorg: 24 configs
arv2ray: 20 configs
Farah_VPN: 20 configs
WarV2Ray: 17 configs
expressvpn_420: 16 configs
lightning6: 16 configs
nufilter: 16 configs
lexernet: 14 configs
summertimeus: 14 configs
v2ray_god: 14 configs
DALTON_PING: 13 configs
dalton_ping: 13 configs
capoit: 11 configs
v2rayng_1378: 11 configs
spikevpn: 10 configs
tehranargo: 10 configs
v2raymelliii: 10 configs
SafeNet_Server: 10 configs
configx2ray: 9 configs
ConfigX2ray: 9 configs
masterserver1: 8 configs
v2ngfast: 8 configs
v2ray_configs_pool: 8 configs
WedBaZtel: 7 configs
blueshekan: 6 configs
confingv2raayng: 6 configs
ghalagyann: 6 configs
proxystore11: 6 configs
mcv2rayng: 4 configs
skivpn: 4 configs
v2rayyngvpn: 4 configs
vpnkanfik: 4 configs
v2rayfast_7: 3 configs
cybersoldiersst: 2 configs
colsvpn: 1 configs
mdvpnsec: 1 configs
v2ray_rolly: 1 configs
Movie_Centrall: 1 configs

--- Failed Channels ---
