--- Telegram Scrape Report ---
Timestamp: 2026-07-11 06:09:27
Total Channels: 91
Successful Scrapes: 41
Failed Scrapes: 0

--- Channels with Found Configs ---
azarbayjab1: 30 configs
bored_vpn: 30 configs
confingv2raayng: 30 configs
expressvpn_420: 30 configs
Farah_VPN: 30 configs
freakconfig: 30 configs
mdvpnsec: 30 configs
sockss_http: 30 configs
v2rayng_1378: 30 configs
vistav2ray: 30 configs
config_dooni: 30 configs
GalaxyMVPN: 30 configs
lexernet: 29 configs
capoit: 28 configs
masterserver1: 24 configs
v2ngfast: 22 configs
SafeNet_Server: 19 configs
WarV2Ray: 17 configs
shadowproxy66: 15 configs
ShadowProxy66: 15 configs
v2ray_god: 14 configs
tehranargo: 13 configs
v2ra_config: 13 configs
vpnod: 13 configs
anty_filter: 12 configs
mcv2rayng: 11 configs
v2ray_configs_pool: 11 configs
v2raymelliii: 10 configs
isvvpn: 9 configs
DALTON_PING: 7 configs
dalton_ping: 7 configs
evay_vpn: 7 configs
arv2ray: 6 configs
skivpn: 6 configs
summertimeus: 4 configs
vpnkanfik: 4 configs
spikevpn: 3 configs
fnet00: 2 configs
nufilter: 2 configs
proxystore11: 2 configs
Greenvpn2: 1 configs

--- Failed Channels ---
